,0,1,2,3,4
1960,267.0,16.0,1.0,1.0,1037.39001464844
1961,267.0,17.0,1.0,1.0,1014.32000732422
1962,267.0,18.0,1.0,1.0,954.390014648438
1963,267.0,19.0,1.0,1.0,716.490009307862
1964,267.0,20.0,1.0,1.0,815.799999237061
1965,267.0,21.0,1.0,1.0,526.579998016357
1966,267.0,22.0,1.0,1.0,83.5
1967,267.0,23.0,1.0,1.0,80.6000003814697
1968,268.0,0.0,1.0,1.0,75.6000003814697
1969,268.0,1.0,1.0,1.0,87.5
1970,268.0,2.0,1.0,1.0,74.7999992370605
1971,268.0,3.0,1.0,1.0,76.0
1972,268.0,4.0,1.0,1.0,66.1000003814697
1973,268.0,5.0,1.0,1.0,67.6000003814697
1974,268.0,6.0,1.0,1.0,67.6000003814697
1975,268.0,7.0,1.0,1.0,243.809997558594
1976,268.0,8.0,1.0,1.0,789.510004043579
1977,268.0,9.0,1.0,1.0,816.480030059814
1978,268.0,10.0,1.0,1.0,887.009998321533
1979,268.0,11.0,1.0,1.0,922.490028381348
1980,268.0,12.0,1.0,1.0,922.209972381592
1981,268.0,13.0,1.0,1.0,958.89002609253
1982,268.0,14.0,1.0,1.0,983.819969177246
1983,268.0,15.0,1.0,1.0,975.280029296875
1984,268.0,16.0,1.0,1.0,1012.91996765137
1985,268.0,17.0,1.0,1.0,991.889999389648
1986,268.0,18.0,1.0,1.0,972.300003051758
1987,268.0,19.0,1.0,1.0,850.210002899169
1988,268.0,20.0,1.0,1.0,764.199993133544
1989,268.0,21.0,1.0,1.0,602.380004882812
1990,268.0,22.0,1.0,1.0,99.5
1991,268.0,23.0,1.0,1.0,96.7000007629395
1992,269.0,0.0,0.0,1.0,88.2999992370605
1993,269.0,1.0,0.0,1.0,82.8999996185303
1994,269.0,2.0,0.0,1.0,82.6000003814697
1995,269.0,3.0,0.0,1.0,84.3999996185303
1996,269.0,4.0,0.0,1.0,80.5
1997,269.0,5.0,0.0,1.0,80.2000007629395
1998,269.0,6.0,0.0,1.0,79.8999996185303
1999,269.0,7.0,0.0,1.0,74.5
2000,269.0,8.0,0.0,1.0,76.2999992370605
2001,269.0,9.0,0.0,1.0,520.510004043579
2002,269.0,10.0,0.0,1.0,194.39999961853
2003,269.0,11.0,0.0,1.0,97.0
2004,269.0,12.0,0.0,1.0,85.2999992370605
2005,269.0,13.0,0.0,1.0,100.60000038147
2006,269.0,14.0,0.0,1.0,107.799999237061
2007,269.0,15.0,0.0,1.0,115.900001525879
2008,269.0,16.0,0.0,1.0,114.10000038147
2009,269.0,17.0,0.0,1.0,103.599998474121
2010,269.0,18.0,0.0,1.0,102.400001525879
2011,269.0,19.0,0.0,1.0,90.1000003814697
2012,269.0,20.0,0.0,1.0,97.8999996185303
2013,269.0,21.0,0.0,1.0,91.0
2014,269.0,22.0,0.0,1.0,76.6000003814697
2015,269.0,23.0,0.0,1.0,67.0
2016,270.0,0.0,0.0,1.0,74.2000007629395
2017,270.0,1.0,0.0,1.0,73.2999992370605
2018,270.0,2.0,0.0,1.0,71.7999992370605
2019,270.0,3.0,0.0,1.0,46.0
2020,270.0,4.0,0.0,1.0,70.2999992370605
2021,270.0,5.0,0.0,1.0,62.2000007629395
2022,270.0,6.0,0.0,1.0,67.6000003814697
2023,270.0,7.0,0.0,1.0,64.2999992370605
2024,270.0,8.0,0.0,1.0,56.7999992370605
2025,270.0,9.0,0.0,1.0,771.799999237061
2026,270.0,10.0,0.0,1.0,762.109996795655
2027,270.0,11.0,0.0,1.0,723.200000762939
2028,270.0,12.0,0.0,1.0,758.989995956421
2029,270.0,13.0,0.0,1.0,734.5
2030,270.0,14.0,0.0,1.0,760.799999237061
2031,270.0,15.0,0.0,1.0,758.420001983643
2032,270.0,16.0,0.0,1.0,763.190002441406
2033,270.0,17.0,0.0,1.0,767.5
2034,270.0,18.0,0.0,1.0,668.189996719361
2035,270.0,19.0,0.0,1.0,601.820001602173
2036,270.0,20.0,0.0,1.0,521.000005722046
2037,270.0,21.0,0.0,1.0,71.2000007629395
2038,270.0,22.0,0.0,1.0,70.8999996185303
2039,270.0,23.0,0.0,1.0,76.0
2040,271.0,0.0,1.0,1.0,65.7999992370605
2041,271.0,1.0,1.0,1.0,70.0
2042,271.0,2.0,1.0,1.0,58.8999996185303
2043,271.0,3.0,1.0,1.0,59.5
2044,271.0,4.0,1.0,1.0,62.2000007629395
2045,271.0,5.0,1.0,1.0,51.6999998092651
2046,271.0,6.0,1.0,1.0,61.0
2047,271.0,7.0,1.0,1.0,52.4100000858307
2048,271.0,8.0,1.0,1.0,823.690009117127
2049,271.0,9.0,1.0,1.0,916.379999160767
2050,271.0,10.0,1.0,1.0,991.5
2051,271.0,11.0,1.0,1.0,983.120002746582
2052,271.0,12.0,1.0,1.0,999.590026855469
2053,271.0,13.0,1.0,1.0,1041.48999786377
2054,271.0,14.0,1.0,1.0,989.400005340577
2055,271.0,15.0,1.0,1.0,1001.12000274658
2056,271.0,16.0,1.0,1.0,1015.09999847412
2057,271.0,17.0,1.0,1.0,1008.19999313354
2058,271.0,18.0,1.0,1.0,964.979999542237
2059,271.0,19.0,1.0,1.0,723.620002746582
2060,271.0,20.0,1.0,1.0,759.190002441406
2061,271.0,21.0,1.0,1.0,462.400001525879
2062,271.0,22.0,1.0,1.0,76.5
2063,271.0,23.0,1.0,1.0,87.5
2064,272.0,0.0,1.0,1.0,82.2000007629395
2065,272.0,1.0,1.0,1.0,87.7000007629395
2066,272.0,2.0,1.0,1.0,85.5999984741211
2067,272.0,3.0,1.0,1.0,81.7999992370605
2068,272.0,4.0,1.0,1.0,70.8999996185303
2069,272.0,5.0,1.0,1.0,78.7000007629395
2070,272.0,6.0,1.0,1.0,79.6000003814697
2071,272.0,7.0,1.0,1.0,92.7000007629395
2072,272.0,8.0,1.0,1.0,657.009990692138
2073,272.0,9.0,1.0,1.0,837.599994659423
2074,272.0,10.0,1.0,1.0,888.990001678467
2075,272.0,11.0,1.0,1.0,902.089996337891
2076,272.0,12.0,1.0,1.0,952.100006103516
2077,272.0,13.0,1.0,1.0,918.519996643067
2078,272.0,14.0,1.0,1.0,949.700004577637
2079,272.0,15.0,1.0,1.0,1026.40000152588
2080,272.0,16.0,1.0,1.0,1048.99002838135
2081,272.0,17.0,1.0,1.0,995.609996795655
2082,272.0,18.0,1.0,1.0,893.969997406006
2083,272.0,19.0,1.0,1.0,690.719993591308
2084,272.0,20.0,1.0,1.0,756.679992675781
2085,272.0,21.0,1.0,1.0,475.70000076294
2086,272.0,22.0,1.0,1.0,85.2999992370605
2087,272.0,23.0,1.0,1.0,83.2999992370605
2088,273.0,0.0,1.0,1.0,75.0
2089,273.0,1.0,1.0,1.0,86.2999992370605
2090,273.0,2.0,1.0,1.0,74.2000007629395
2091,273.0,3.0,1.0,1.0,82.6000003814697
2092,273.0,4.0,1.0,1.0,77.2000007629395
2093,273.0,5.0,1.0,1.0,69.7000007629395
2094,273.0,6.0,1.0,1.0,74.2000007629395
2095,273.0,7.0,1.0,1.0,241.319999694824
2096,273.0,8.0,1.0,1.0,854.879999160767
2097,273.0,9.0,1.0,1.0,944.620000839233
2098,273.0,10.0,1.0,1.0,1008.39002609253
2099,273.0,11.0,1.0,1.0,1023.69000244141
2100,273.0,12.0,1.0,1.0,1014.01999664307
2101,273.0,13.0,1.0,1.0,982.780006408692
2102,273.0,14.0,1.0,1.0,613.819969177246
2103,273.0,15.0,1.0,1.0,972.200000762939
2104,273.0,16.0,1.0,1.0,1054.600025177
2105,273.0,17.0,1.0,1.0,1027.29997634888
2106,273.0,18.0,1.0,1.0,857.299999237061
2107,273.0,19.0,1.0,1.0,726.90001296997
2108,273.0,20.0,1.0,1.0,782.890003204345
2109,273.0,21.0,1.0,1.0,482.590002059936
2110,273.0,22.0,1.0,1.0,68.5
2111,273.0,23.0,1.0,1.0,63.1000003814697
2112,274.0,0.0,1.0,1.0,66.1000003814697
2113,274.0,1.0,1.0,1.0,63.3999996185303
2114,274.0,2.0,1.0,1.0,67.0
2115,274.0,3.0,1.0,1.0,66.3999996185303
2116,274.0,4.0,1.0,1.0,58.0
2117,274.0,5.0,1.0,1.0,35.7999992370605
2118,274.0,6.0,1.0,1.0,58.0
2119,274.0,7.0,1.0,1.0,140.820001602173
2120,274.0,8.0,1.0,1.0,824.5
2121,274.0,9.0,1.0,1.0,527.299993515014
2122,274.0,10.0,1.0,1.0,208.29999923706
2123,274.0,11.0,1.0,1.0,209.70000076294
2124,274.0,12.0,1.0,1.0,221.0
2125,274.0,13.0,1.0,1.0,216.29999923706
2126,274.0,14.0,1.0,1.0,231.0
2127,274.0,15.0,1.0,1.0,231.79999923706
2128,274.0,16.0,1.0,1.0,374.29999923706
2129,274.0,17.0,1.0,1.0,658.0
2130,274.0,18.0,1.0,1.0,672.099998474121
2131,274.0,19.0,1.0,1.0,329.900001525879
2132,274.0,20.0,1.0,1.0,77.5
2133,274.0,21.0,1.0,1.0,85.0
2134,274.0,22.0,1.0,1.0,76.0
2135,274.0,23.0,1.0,1.0,72.3999996185303
2136,275.0,0.0,1.0,1.0,65.7000007629395
2137,275.0,1.0,1.0,1.0,64.2999992370605
2138,275.0,2.0,1.0,1.0,70.2999992370605
2139,275.0,3.0,1.0,1.0,64.6000003814697
2140,275.0,4.0,1.0,1.0,65.2000007629395
2141,275.0,5.0,1.0,1.0,60.1000003814697
2142,275.0,6.0,1.0,1.0,56.2000007629395
2143,275.0,7.0,1.0,1.0,54.3999996185303
2144,275.0,8.0,1.0,1.0,56.7999992370605
2145,275.0,9.0,1.0,1.0,62.7999992370605
2146,275.0,10.0,1.0,1.0,68.2000007629395
2147,275.0,11.0,1.0,1.0,76.6000003814697
2148,275.0,12.0,1.0,1.0,77.5
2149,275.0,13.0,1.0,1.0,83.7999992370605
2150,275.0,14.0,1.0,1.0,80.5
2151,275.0,15.0,1.0,1.0,94.0
2152,275.0,16.0,1.0,1.0,88.6000003814697
2153,275.0,17.0,1.0,1.0,85.9000015258789
2154,275.0,18.0,1.0,1.0,79.6000003814697
2155,275.0,19.0,1.0,1.0,68.7999992370605
2156,275.0,20.0,1.0,1.0,67.8999996185303
2157,275.0,21.0,1.0,1.0,64.0
2158,275.0,22.0,1.0,1.0,63.1000003814697
2159,275.0,23.0,1.0,1.0,65.2000007629395
2160,276.0,0.0,0.0,1.0,57.1000003814697
2161,276.0,1.0,0.0,1.0,61.0
2162,276.0,2.0,0.0,1.0,60.3999996185303
2163,276.0,3.0,0.0,1.0,50.7999992370605
2164,276.0,4.0,0.0,1.0,61.8999996185303
2165,276.0,5.0,0.0,1.0,54.7000007629395
2166,276.0,6.0,0.0,1.0,60.1000003814697
2167,276.0,7.0,0.0,1.0,49.8999996185303
2168,276.0,8.0,0.0,1.0,54.1000003814697
2169,276.0,9.0,0.0,1.0,66.1000003814697
2170,276.0,10.0,0.0,1.0,71.2000007629395
2171,276.0,11.0,0.0,1.0,77.5
2172,276.0,12.0,0.0,1.0,149.0
2173,276.0,13.0,0.0,1.0,193.29999923706
2174,276.0,14.0,0.0,1.0,253.709999084473
2175,276.0,15.0,0.0,1.0,833.090026855469
2176,276.0,16.0,0.0,1.0,444.499996185303
2177,276.0,17.0,0.0,1.0,284.5
2178,276.0,18.0,0.0,1.0,225.699998855591
2179,276.0,19.0,0.0,1.0,57.3999996185303
2180,276.0,20.0,0.0,1.0,65.2000007629395
2181,276.0,21.0,0.0,1.0,66.3999996185303
2182,276.0,22.0,0.0,1.0,67.0
2183,276.0,23.0,0.0,1.0,62.2000007629395
2184,277.0,0.0,0.0,1.0,59.5
2185,277.0,1.0,0.0,1.0,65.7999992370605
2186,277.0,2.0,0.0,1.0,60.1000003814697
2187,277.0,3.0,0.0,1.0,55.2999992370605
2188,277.0,4.0,0.0,1.0,49.8999996185303
2189,277.0,5.0,0.0,1.0,49.8999996185303
2190,277.0,6.0,0.0,1.0,56.5
2191,277.0,7.0,0.0,1.0,52.8999996185303
2192,277.0,8.0,0.0,1.0,672.079998016357
2193,277.0,9.0,0.0,1.0,744.510004043579
2194,277.0,10.0,0.0,1.0,699.199999809265
2195,277.0,11.0,0.0,1.0,712.590002059936
2196,277.0,12.0,0.0,1.0,716.819994926453
2197,277.0,13.0,0.0,1.0,700.579998016357
2198,277.0,14.0,0.0,1.0,704.810003280639
2199,277.0,15.0,0.0,1.0,693.199999809265
2200,277.0,16.0,0.0,1.0,708.090002059936
2201,277.0,17.0,0.0,1.0,691.819994926453
2202,277.0,18.0,0.0,1.0,579.289999008179
2203,277.0,19.0,0.0,1.0,142.099999666214
2204,277.0,20.0,0.0,1.0,45.6999998092651
2205,277.0,21.0,0.0,1.0,44.1999998092651
2206,277.0,22.0,0.0,1.0,57.3999996185303
2207,277.0,23.0,0.0,1.0,43.3000001907349
2208,278.0,0.0,1.0,1.0,42.1000003814697
2209,278.0,1.0,1.0,1.0,41.5
2210,278.0,2.0,1.0,1.0,45.3999996185303
2211,278.0,3.0,1.0,1.0,56.7999992370605
2212,278.0,4.0,1.0,1.0,44.1999998092651
2213,278.0,5.0,1.0,1.0,45.1000003814697
2214,278.0,6.0,1.0,1.0,41.8000001907349
2215,278.0,7.0,1.0,1.0,41.5
2216,278.0,8.0,1.0,1.0,657.910003662109
2217,278.0,9.0,1.0,1.0,721.510004043579
2218,278.0,10.0,1.0,1.0,732.079992294311
2219,278.0,11.0,1.0,1.0,730.910003662109
2220,278.0,12.0,1.0,1.0,707.610003471374
2221,278.0,13.0,1.0,1.0,720.299993515014
2222,278.0,14.0,1.0,1.0,739.590002059936
2223,278.0,15.0,1.0,1.0,628.689996719361
2224,278.0,16.0,1.0,1.0,733.200006484986
2225,278.0,17.0,1.0,1.0,718.919995307923
2226,278.0,18.0,1.0,1.0,542.090003967285
2227,278.0,19.0,1.0,1.0,165.790002822876
2228,278.0,20.0,1.0,1.0,48.3999996185303
2229,278.0,21.0,1.0,1.0,49.8999996185303
2230,278.0,22.0,1.0,1.0,50.8000001907349
2231,278.0,23.0,1.0,1.0,40.6000003814697
2232,279.0,0.0,1.0,1.0,46.3000001907349
2233,279.0,1.0,1.0,1.0,37.8999996185303
2234,279.0,2.0,1.0,1.0,39.6999998092651
2235,279.0,3.0,1.0,1.0,42.1000003814697
2236,279.0,4.0,1.0,1.0,39.1000003814697
2237,279.0,5.0,1.0,1.0,40.6000003814697
2238,279.0,6.0,1.0,1.0,36.3999996185303
2239,279.0,7.0,1.0,1.0,35.8000001907349
2240,279.0,8.0,1.0,1.0,651.10000038147
2241,279.0,9.0,1.0,1.0,749.220001220703
2242,279.0,10.0,1.0,1.0,752.879992485046
2243,279.0,11.0,1.0,1.0,769.300005912781
2244,279.0,12.0,1.0,1.0,737.019994735718
2245,279.0,13.0,1.0,1.0,767.200006484986
2246,279.0,14.0,1.0,1.0,720.299999237061
2247,279.0,15.0,1.0,1.0,744.879999160767
2248,279.0,16.0,1.0,1.0,719.420001029968
2249,279.0,17.0,1.0,1.0,722.39999961853
2250,279.0,18.0,1.0,1.0,575.769999504089
2251,279.0,19.0,1.0,1.0,195.709999084473
2252,279.0,20.0,1.0,1.0,50.8000001907349
2253,279.0,21.0,1.0,1.0,50.8000001907349
2254,279.0,22.0,1.0,1.0,53.8000001907349
2255,279.0,23.0,1.0,1.0,46.0
2256,280.0,0.0,1.0,1.0,44.8000001907349
2257,280.0,1.0,1.0,1.0,43.8999996185303
2258,280.0,2.0,1.0,1.0,49.0
2259,280.0,3.0,1.0,1.0,50.8000001907349
2260,280.0,4.0,1.0,1.0,44.5
2261,280.0,5.0,1.0,1.0,39.3999996185303
2262,280.0,6.0,1.0,1.0,43.8999996185303
2263,280.0,7.0,1.0,1.0,43.6000003814697
2264,280.0,8.0,1.0,1.0,612.889996528626
2265,280.0,9.0,1.0,1.0,259.319996833801
2266,280.0,10.0,1.0,1.0,707.990002632141
2267,280.0,11.0,1.0,1.0,714.909997940064
2268,280.0,12.0,1.0,1.0,725.900006294251
2269,280.0,13.0,1.0,1.0,723.699994087219
2270,280.0,14.0,1.0,1.0,717.800005912781
2271,280.0,15.0,1.0,1.0,732.779993057251
2272,280.0,16.0,1.0,1.0,755.920001029968
2273,280.0,17.0,1.0,1.0,743.080004692078
2274,280.0,18.0,1.0,1.0,648.609997749329
2275,280.0,19.0,1.0,1.0,174.010001182556
2276,280.0,20.0,1.0,1.0,52.6000003814697
2277,280.0,21.0,1.0,1.0,43.6000003814697
2278,280.0,22.0,1.0,1.0,52.3000001907349
2279,280.0,23.0,1.0,1.0,49.3000001907349
2280,281.0,0.0,1.0,1.0,46.3000001907349
2281,281.0,1.0,1.0,1.0,47.1999998092651
2282,281.0,2.0,1.0,1.0,43.8999996185303
2283,281.0,3.0,1.0,1.0,46.3000001907349
2284,281.0,4.0,1.0,1.0,46.8999996185303
2285,281.0,5.0,1.0,1.0,46.3000001907349
2286,281.0,6.0,1.0,1.0,35.1999998092651
2287,281.0,7.0,1.0,1.0,62.6900005340576
2288,281.0,8.0,1.0,1.0,762.889996528626
2289,281.0,9.0,1.0,1.0,811.500005722046
2290,281.0,10.0,1.0,1.0,927.979991912842
2291,281.0,11.0,1.0,1.0,982.39999961853
2292,281.0,12.0,1.0,1.0,981.119970321655
2293,281.0,13.0,1.0,1.0,976.780004501343
2294,281.0,14.0,1.0,1.0,946.420001983643
2295,281.0,15.0,1.0,1.0,989.479999542237
2296,281.0,16.0,1.0,1.0,1002.91999435425
2297,281.0,17.0,1.0,1.0,999.499975204468
2298,281.0,18.0,1.0,1.0,812.990005493164
2299,281.0,19.0,1.0,1.0,793.799993515014
2300,281.0,20.0,1.0,1.0,720.390014648438
2301,281.0,21.0,1.0,1.0,399.020007133484
2302,281.0,22.0,1.0,1.0,53.5
2303,281.0,23.0,1.0,1.0,51.3999996185303
2304,282.0,0.0,1.0,1.0,51.1000003814697
2305,282.0,1.0,1.0,1.0,51.3999996185303
2306,282.0,2.0,1.0,1.0,41.8000001907349
2307,282.0,3.0,1.0,1.0,46.0
2308,282.0,4.0,1.0,1.0,38.8000001907349
2309,282.0,5.0,1.0,1.0,40.3000001907349
2310,282.0,6.0,1.0,1.0,43.6000003814697
2311,282.0,7.0,1.0,1.0,60.0
2312,282.0,8.0,1.0,1.0,497.090008735657
2313,282.0,9.0,1.0,1.0,533.800005912781
2314,282.0,10.0,1.0,1.0,678.290008544922
2315,282.0,11.0,1.0,1.0,645.12000656128
2316,282.0,12.0,1.0,1.0,615.799999237061
2317,282.0,13.0,1.0,1.0,588.590007781982
2318,282.0,14.0,1.0,1.0,600.700006484986
2319,282.0,15.0,1.0,1.0,602.690008163452
2320,282.0,16.0,1.0,1.0,613.009990692138
2321,282.0,17.0,1.0,1.0,577.100011825561
2322,282.0,18.0,1.0,1.0,584.310003280639
2323,282.0,19.0,1.0,1.0,514.199999809265
2324,282.0,20.0,1.0,1.0,643.679992675781
2325,282.0,21.0,1.0,1.0,243.60000038147
2326,282.0,22.0,1.0,1.0,46.6000003814697
2327,282.0,23.0,1.0,1.0,42.1000003814697
2328,283.0,0.0,0.0,1.0,34.8999996185303
2329,283.0,1.0,0.0,1.0,34.8999996185303
2330,283.0,2.0,0.0,1.0,37.3000001907349
2331,283.0,3.0,0.0,1.0,43.6000003814697
2332,283.0,4.0,0.0,1.0,34.8999996185303
2333,283.0,5.0,0.0,1.0,32.1999998092651
2334,283.0,6.0,0.0,1.0,31.0
2335,283.0,7.0,0.0,1.0,48.6999998092651
2336,283.0,8.0,0.0,1.0,519.410003662109
2337,283.0,9.0,0.0,1.0,480.010004043579
2338,283.0,10.0,0.0,1.0,526.279993057251
2339,283.0,11.0,0.0,1.0,539.709991455078
2340,283.0,12.0,0.0,1.0,507.60000038147
2341,283.0,13.0,0.0,1.0,491.710000991822
2342,283.0,14.0,0.0,1.0,476.689992904663
2343,283.0,15.0,0.0,1.0,447.810007095337
2344,283.0,16.0,0.0,1.0,429.779993057251
2345,283.0,17.0,0.0,1.0,314.400003433228
2346,283.0,18.0,0.0,1.0,385.099996566772
2347,283.0,19.0,0.0,1.0,398.600006103516
2348,283.0,20.0,0.0,1.0,471.800000190735
2349,283.0,21.0,0.0,1.0,219.599999904633
2350,283.0,22.0,0.0,1.0,21.4000000953674
2351,283.0,23.0,0.0,1.0,16.9000000953674
2352,284.0,0.0,0.0,1.0,18.4000000953674
2353,284.0,1.0,0.0,1.0,16.9000000953674
2354,284.0,2.0,0.0,1.0,19.5999999046326
2355,284.0,3.0,0.0,1.0,16.9000000953674
2356,284.0,4.0,0.0,1.0,18.7000000476837
2357,284.0,5.0,0.0,1.0,18.7000000476837
2358,284.0,6.0,0.0,1.0,14.2000000476837
2359,284.0,7.0,0.0,1.0,15.7000000476837
2360,284.0,8.0,0.0,1.0,388.510004520416
2361,284.0,9.0,0.0,1.0,319.220001220703
2362,284.0,10.0,0.0,1.0,64.9000000953674
2363,284.0,11.0,0.0,1.0,58.2000000476837
2364,284.0,12.0,0.0,1.0,54.5
2365,284.0,13.0,0.0,1.0,217.37999868393
2366,284.0,14.0,0.0,1.0,233.120002746582
2367,284.0,15.0,0.0,1.0,99.7000000476837
2368,284.0,16.0,0.0,1.0,100.700000047684
2369,284.0,17.0,0.0,1.0,203.200000047684
2370,284.0,18.0,0.0,1.0,131.480000734329
2371,284.0,19.0,0.0,1.0,47.5
2372,284.0,20.0,0.0,1.0,14.2000000476837
2373,284.0,21.0,0.0,1.0,13.0
2374,284.0,22.0,0.0,1.0,14.5
2375,284.0,23.0,0.0,1.0,9.70000004768372
2376,285.0,0.0,1.0,1.0,10.0
2377,285.0,1.0,1.0,1.0,14.2000000476837
2378,285.0,2.0,1.0,1.0,16.0
2379,285.0,3.0,1.0,1.0,11.2000000476837
2380,285.0,4.0,1.0,1.0,11.5
2381,285.0,5.0,1.0,1.0,11.2000000476837
2382,285.0,6.0,1.0,1.0,10.0
2383,285.0,7.0,1.0,1.0,21.6100000441074
2384,285.0,8.0,1.0,1.0,573.399997711182
2385,285.0,9.0,1.0,1.0,681.789996385575
2386,285.0,10.0,1.0,1.0,676.3000061512
2387,285.0,11.0,1.0,1.0,694.499993801116
2388,285.0,12.0,1.0,1.0,675.310003757476
2389,285.0,13.0,1.0,1.0,691.60000038147
2390,285.0,14.0,1.0,1.0,695.290002346039
2391,285.0,15.0,1.0,1.0,671.720001220703
2392,285.0,16.0,1.0,1.0,694.499993801116
2393,285.0,17.0,1.0,1.0,668.590002536773
2394,285.0,18.0,1.0,1.0,615.190002441406
2395,285.0,19.0,1.0,1.0,500.509997606278
2396,285.0,20.0,1.0,1.0,281.0
2397,285.0,21.0,1.0,1.0,189.200000047684
2398,285.0,22.0,1.0,1.0,10.5
2399,285.0,23.0,1.0,1.0,17.2000000476837
2400,286.0,0.0,1.0,1.0,18.7000000476837
2401,286.0,1.0,1.0,1.0,13.0
2402,286.0,2.0,1.0,1.0,15.7000000476837
2403,286.0,3.0,1.0,1.0,12.7000000476837
2404,286.0,4.0,1.0,1.0,17.5
2405,286.0,5.0,1.0,1.0,7.20000004768372
2406,286.0,6.0,1.0,1.0,12.7000000476837
2407,286.0,7.0,1.0,1.0,10.0
2408,286.0,8.0,1.0,1.0,488.810003757476
2409,286.0,9.0,1.0,1.0,487.679998874664
2410,286.0,10.0,1.0,1.0,531.220001220703
2411,286.0,11.0,1.0,1.0,501.479992866516
2412,286.0,12.0,1.0,1.0,514.100006103516
2413,286.0,13.0,1.0,1.0,524.609997749329
2414,286.0,14.0,1.0,1.0,523.909997940064
2415,286.0,15.0,1.0,1.0,549.990002632141
2416,286.0,16.0,1.0,1.0,535.910003662109
2417,286.0,17.0,1.0,1.0,541.699999809265
2418,286.0,18.0,1.0,1.0,514.499993801116
2419,286.0,19.0,1.0,1.0,333.199999809265
2420,286.0,20.0,1.0,1.0,316.300000190735
2421,286.0,21.0,1.0,1.0,205.490000247955
2422,286.0,22.0,1.0,1.0,21.0999999046326
2423,286.0,23.0,1.0,1.0,22.5999999046326
2424,287.0,0.0,1.0,1.0,23.5
2425,287.0,1.0,1.0,1.0,19.9000000953674
2426,287.0,2.0,1.0,1.0,15.7000000476837
2427,287.0,3.0,1.0,1.0,21.4000000953674
2428,287.0,4.0,1.0,1.0,15.4000000953674
2429,287.0,5.0,1.0,1.0,16.5999999046326
2430,287.0,6.0,1.0,1.0,18.4000000953674
2431,287.0,7.0,1.0,1.0,16.9000000953674
2432,287.0,8.0,1.0,1.0,32.2000000476837
2433,287.0,9.0,1.0,1.0,54.6100006103516
2434,287.0,10.0,1.0,1.0,776.37999868393
2435,287.0,11.0,1.0,1.0,730.800000190735
2436,287.0,12.0,1.0,1.0,739.800005912781
2437,287.0,13.0,1.0,1.0,732.009997367859
2438,287.0,14.0,1.0,1.0,738.610003471374
2439,287.0,15.0,1.0,1.0,728.699994087219
2440,287.0,16.0,1.0,1.0,739.679998397827
2441,287.0,17.0,1.0,1.0,768.320001602173
2442,287.0,18.0,1.0,1.0,514.979997634888
2443,287.0,19.0,1.0,1.0,71.0
2444,287.0,20.0,1.0,1.0,42.3999996185303
2445,287.0,21.0,1.0,1.0,29.5
2446,287.0,22.0,1.0,1.0,30.6999998092651
2447,287.0,23.0,1.0,1.0,26.8000001907349
2448,288.0,0.0,1.0,1.0,26.5
2449,288.0,1.0,1.0,1.0,29.5
2450,288.0,2.0,1.0,1.0,25.3000001907349
2451,288.0,3.0,1.0,1.0,28.0
2452,288.0,4.0,1.0,1.0,22.5999999046326
2453,288.0,5.0,1.0,1.0,24.0999999046326
2454,288.0,6.0,1.0,1.0,18.0999999046326
2455,288.0,7.0,1.0,1.0,25.0
2456,288.0,8.0,1.0,1.0,517.699994087219
2457,288.0,9.0,1.0,1.0,627.300015449524
2458,288.0,10.0,1.0,1.0,602.019998073578
2459,288.0,11.0,1.0,1.0,563.380004882813
2460,288.0,12.0,1.0,1.0,594.319994926453
2461,288.0,13.0,1.0,1.0,596.980005264283
2462,288.0,14.0,1.0,1.0,591.10000038147
2463,288.0,15.0,1.0,1.0,596.709997177124
2464,288.0,16.0,1.0,1.0,600.790002822876
2465,288.0,17.0,1.0,1.0,591.820001602173
2466,288.0,18.0,1.0,1.0,575.279993057251
2467,288.0,19.0,1.0,1.0,160.510000228882
2468,288.0,20.0,1.0,1.0,44.1999998092651
2469,288.0,21.0,1.0,1.0,35.1999998092651
2470,288.0,22.0,1.0,1.0,38.1999998092651
2471,288.0,23.0,1.0,1.0,34.8999996185303
2472,289.0,0.0,1.0,1.0,35.1999998092651
2473,289.0,1.0,1.0,1.0,34.0
2474,289.0,2.0,1.0,1.0,29.5
2475,289.0,3.0,1.0,1.0,29.8000001907349
2476,289.0,4.0,1.0,1.0,33.6999998092651
2477,289.0,5.0,1.0,1.0,29.5
2478,289.0,6.0,1.0,1.0,25.3000001907349
2479,289.0,7.0,1.0,1.0,25.5999999046326
2480,289.0,8.0,1.0,1.0,94.3000001907349
2481,289.0,9.0,1.0,1.0,612.099999904633
2482,289.0,10.0,1.0,1.0,690.499994277954
2483,289.0,11.0,1.0,1.0,422.199999809265
2484,289.0,12.0,1.0,1.0,698.079992294311
2485,289.0,13.0,1.0,1.0,664.710000991822
2486,289.0,14.0,1.0,1.0,639.310007095337
2487,289.0,15.0,1.0,1.0,697.709995269776
2488,289.0,16.0,1.0,1.0,791.880004882813
2489,289.0,17.0,1.0,1.0,745.10000038147
2490,289.0,18.0,1.0,1.0,756.320001602173
2491,289.0,19.0,1.0,1.0,305.10000038147
2492,289.0,20.0,1.0,1.0,172.10000038147
2493,289.0,21.0,1.0,1.0,35.3999996185303
2494,289.0,22.0,1.0,1.0,43.6999998092651
2495,289.0,23.0,1.0,1.0,39.3999996185303
2496,290.0,0.0,0.0,1.0,34.0
2497,290.0,1.0,0.0,1.0,36.3999996185303
